Transaction Size (bytes),Number of Transactions,Architecture,RISC-V Processor,Run Host ID,Latency (cycles),Bandwidth (bytes/cycle)
64,2,blackhole,riscv_0,0,308.0,0.4155844155844156
128,2,blackhole,riscv_0,1024,307.0,0.8338762214983714
256,2,blackhole,riscv_0,2048,306.0,1.673202614379085
512,2,blackhole,riscv_0,3072,322.0,3.1801242236024843
1024,2,blackhole,riscv_0,4096,340.0,6.023529411764706
2048,2,blackhole,riscv_0,5120,378.0,10.835978835978835
4096,2,blackhole,riscv_0,6144,442.0,18.533936651583712
8192,2,blackhole,riscv_0,7168,570.0,28.743859649122808
16384,2,blackhole,riscv_0,8192,845.0,38.77869822485207
64,4,blackhole,riscv_0,9216,379.0,0.6754617414248021
128,4,blackhole,riscv_0,10240,378.0,1.3544973544973544
256,4,blackhole,riscv_0,11264,380.0,2.694736842105263
512,4,blackhole,riscv_0,12288,387.0,5.291989664082688
1024,4,blackhole,riscv_0,13312,397.0,10.317380352644836
2048,4,blackhole,riscv_0,14336,409.0,20.029339853300733
4096,4,blackhole,riscv_0,15360,537.0,30.51024208566108
8192,4,blackhole,riscv_0,16384,809.0,40.504326328800985
16384,4,blackhole,riscv_0,17408,1336.0,49.053892215568865
64,8,blackhole,riscv_0,18432,497.0,1.0301810865191148
128,8,blackhole,riscv_0,19456,497.0,2.0603621730382295
256,8,blackhole,riscv_0,20480,499.0,4.104208416833667
512,8,blackhole,riscv_0,21504,506.0,8.09486166007905
1024,8,blackhole,riscv_0,22528,513.0,15.968810916179336
2048,8,blackhole,riscv_0,23552,553.0,29.62748643761302
4096,8,blackhole,riscv_0,24576,818.0,40.05867970660147
8192,8,blackhole,riscv_0,25600,1348.0,48.61721068249258
16384,8,blackhole,riscv_0,26624,2394.0,54.75020885547201
64,16,blackhole,riscv_0,27648,734.0,1.3950953678474114
128,16,blackhole,riscv_0,28672,735.0,2.786394557823129
256,16,blackhole,riscv_0,29696,732.0,5.595628415300546
512,16,blackhole,riscv_0,30720,741.0,11.055330634278002
1024,16,blackhole,riscv_0,31744,750.0,21.845333333333333
2048,16,blackhole,riscv_0,32768,840.0,39.00952380952381
4096,16,blackhole,riscv_0,33792,1358.0,48.25920471281296
8192,16,blackhole,riscv_0,34816,2407.0,54.45450768591608
16384,16,blackhole,riscv_0,35840,4487.0,58.422999777133946
64,30,blackhole,riscv_0,36864,1146.0,1.675392670157068
128,30,blackhole,riscv_0,37888,1146.0,3.350785340314136
256,30,blackhole,riscv_0,38912,1148.0,6.689895470383275
512,30,blackhole,riscv_0,39936,1154.0,13.310225303292894
1024,30,blackhole,riscv_0,40960,1163.0,26.414445399828033
2048,30,blackhole,riscv_0,41984,1326.0,46.334841628959275
4096,30,blackhole,riscv_0,43008,2301.0,53.40286831812256
8192,30,blackhole,riscv_0,44032,4245.0,57.89399293286219
16384,30,blackhole,riscv_0,45056,8171.0,60.15420389181251
