Transaction Size (bytes),Number of Transactions,Architecture,RISC-V Processor,Run Host ID,Latency (cycles),Bandwidth (bytes/cycle)
32,2,wormhole_b0,riscv_0,0,265.0,0.24150943396226415
64,2,wormhole_b0,riscv_0,1024,267.0,0.4794007490636704
128,2,wormhole_b0,riscv_0,2048,267.0,0.9588014981273408
256,2,wormhole_b0,riscv_0,3072,273.0,1.8754578754578755
512,2,wormhole_b0,riscv_0,4096,283.0,3.618374558303887
1024,2,wormhole_b0,riscv_0,5120,315.0,6.501587301587302
2048,2,wormhole_b0,riscv_0,6144,392.0,10.448979591836734
4096,2,wormhole_b0,riscv_0,7168,530.0,15.456603773584906
8192,2,wormhole_b0,riscv_0,8192,812.0,20.177339901477833
32,4,wormhole_b0,riscv_0,9216,333.0,0.3843843843843844
64,4,wormhole_b0,riscv_0,10240,333.0,0.7687687687687688
128,4,wormhole_b0,riscv_0,11264,332.0,1.5421686746987953
256,4,wormhole_b0,riscv_0,12288,342.0,2.9941520467836256
512,4,wormhole_b0,riscv_0,13312,349.0,5.868194842406877
1024,4,wormhole_b0,riscv_0,14336,382.0,10.722513089005236
2048,4,wormhole_b0,riscv_0,15360,520.0,15.753846153846155
4096,4,wormhole_b0,riscv_0,16384,790.0,20.739240506329114
8192,4,wormhole_b0,riscv_0,17408,1317.0,24.88078967350038
32,8,wormhole_b0,riscv_0,18432,449.0,0.5701559020044543
64,8,wormhole_b0,riscv_0,19456,451.0,1.1352549889135255
128,8,wormhole_b0,riscv_0,20480,451.0,2.270509977827051
256,8,wormhole_b0,riscv_0,21504,461.0,4.442516268980477
512,8,wormhole_b0,riscv_0,22528,466.0,8.78969957081545
1024,8,wormhole_b0,riscv_0,23552,524.0,15.633587786259541
2048,8,wormhole_b0,riscv_0,24576,781.0,20.978233034571062
4096,8,wormhole_b0,riscv_0,25600,1320.0,24.824242424242424
8192,8,wormhole_b0,riscv_0,26624,2374.0,27.605728727885424
32,16,wormhole_b0,riscv_0,27648,706.0,0.7252124645892352
64,16,wormhole_b0,riscv_0,28672,680.0,1.5058823529411764
128,16,wormhole_b0,riscv_0,29696,682.0,3.002932551319648
256,16,wormhole_b0,riscv_0,30720,695.0,5.893525179856115
512,16,wormhole_b0,riscv_0,31744,693.0,11.821067821067821
1024,16,wormhole_b0,riscv_0,32768,792.0,20.68686868686869
2048,16,wormhole_b0,riscv_0,33792,1344.0,24.38095238095238
4096,16,wormhole_b0,riscv_0,34816,2382.0,27.513014273719563
8192,16,wormhole_b0,riscv_0,35840,4487.0,29.211499888566973
32,30,wormhole_b0,riscv_0,36864,1085.0,0.8847926267281107
64,30,wormhole_b0,riscv_0,37888,1087.0,1.766329346826127
128,30,wormhole_b0,riscv_0,38912,1081.0,3.5522664199814984
256,30,wormhole_b0,riscv_0,39936,1091.0,7.039413382218148
512,30,wormhole_b0,riscv_0,40960,1102.0,13.938294010889292
1024,30,wormhole_b0,riscv_0,41984,1295.0,23.72200772200772
2048,30,wormhole_b0,riscv_0,43008,2269.0,27.078007933010138
4096,30,wormhole_b0,riscv_0,44032,4245.0,28.946996466431095
8192,30,wormhole_b0,riscv_0,45056,8168.0,30.08814887365328
